username,winrate,most_played_champions,most_played_role,avg_creeps_per_min,avg_gold_per_min,division,rank,lp,games_won,kills,death,assists
Hani#9783,53.7,"['Hani#9783', 'Nunu & Willump', 'Vi', 'Ahri', 'Jinx', 'Thresh']",Jungler,4.933333333333334,391.9666666666667,Emerald,4.0,0,22,5.8,6.0,11.5
Intendite#1999,64.3,"['Intendite#1999', 'Thresh', 'Nautilus', 'Lee Sin', 'Viego', 'Blitzcrank']",Support,3.0333333333333337,404.6833333333333,Emerald,4.0,0,18,2.7,5.7,14.9
Nicha#SG2,50.0,"['Nicha#SG2', ""Kai'Sa"", 'Fiora', 'Viego', ""Kha'Zix"", 'Caitlyn']",AD Carry,5.833333333333333,360.61666666666673,Emerald,4.0,0,5,6.5,5.7,4.8
Kyosephaaa#SG2,14.3,"['Kyosephaaa#SG2', 'Volibear', 'Camille', ""Kai'Sa"", 'Fiddlesticks', 'Mordekaiser']",Top,6.033333333333334,362.8833333333334,Emerald,4.0,0,1,4.0,5.7,5.1
blazekik#4031,52.4,"['blazekik#4031', 'Zyra', 'Jhin', 'Nami', 'Renata Glasc', 'Lux']",Support,2.1,324.8,Emerald,4.0,0,33,2.4,5.9,13.8
Anderblast#0001,55.4,"['Anderblast#0001', 'Orianna', 'Malphite', 'LeBlanc', 'Xayah', 'Syndra']",Mid,6.433333333333334,471.55,Emerald,4.0,0,31,5.8,5.0,9.2
uhZk6451#6451,60.0,"['uhZk6451#6451', 'Graves', 'Lee Sin', 'Sett', 'Thresh', 'Ryze']",Mid,4.8,493.4666666666667,Emerald,4.0,0,24,9.5,6.8,5.4
bot3#SG2,50.0,"['bot3#SG2', 'Graves', 'Lux', 'Pantheon', 'Nautilus', 'Lee Sin']",Jungler,4.25,357.95,Emerald,4.0,0,17,6.3,6.4,10.0
不会中文的华人#SG2,43.3,"['不会中文的华人#SG2', 'Yasuo', 'Fiora', 'Aatrox', 'Riven', ""Kai'Sa""]",Top,7.783333333333332,500.55,Emerald,4.0,0,13,6.2,6.9,3.5
DDUII#BIGPP,65.0,"['DDUII#BIGPP', 'Viego', 'Lee Sin', 'Morgana']",Jungler,3.083333333333333,228.53333333333333,Emerald,4.0,0,13,11.3,6.3,6.7
KakashiHenry#8183,50.0,"['KakashiHenry#8183', 'Smolder', 'Sylas', 'Ashe', 'Yone', 'Master Yi']",Jungler,5.550000000000001,460.8,Emerald,4.0,0,11,5.7,7.0,9.3
Dragondeeznuts#SG2,53.8,"['Dragondeeznuts#SG2', 'Xerath', 'Sivir', 'Yasuo', 'Jinx', 'Blitzcrank']",Mid,5.75,616.35,Emerald,4.0,0,7,10.3,4.8,7.9
Savage#4945,42.9,"['Savage#4945', 'Yone', 'Akali', 'Sylas', 'Jhin', 'LeBlanc']",Mid,7.683333333333334,527.2166666666667,Emerald,4.0,0,6,10.0,6.9,5.7
Silverwannabe#Silv,62.5,"['Silverwannabe#Silv', 'Aphelios', 'Rakan', 'Xerath', 'Thresh', 'Lux']",Support,2.8833333333333333,392.4,Emerald,4.0,0,5,6.5,4.4,10.8
Blip#2015,66.7,"['Blip#2015', 'Ahri', 'Yone', 'Kalista', 'Caitlyn', 'Zoe']",Mid,6.3500000000000005,529.2666666666667,Emerald,4.0,0,4,9.8,4.4,5.8
Kiut#SG2,33.3,"['Kiut#SG2', 'Blitzcrank', 'Lux', 'LeBlanc', 'Milio', 'Senna']",Support,2.766666666666667,692.5,Emerald,4.0,0,2,3.3,5.3,8.2
你猜不到我的flow#SG2,51.2,"['你猜不到我的flow#SG2', 'Hwei', 'Smolder', 'Galio', 'Taliyah', 'Mordekaiser']",Mid,6.433333333333333,387.98333333333335,Emerald,4.0,0,104,5.6,6.1,8.3
SocialiteAkali#SG2,53.5,"['SocialiteAkali#SG2', ""Kai'Sa"", 'Bard', 'Caitlyn', 'Ahri', 'Dr. Mundo']",AD Carry,5.8500000000000005,414.3833333333334,Emerald,4.0,0,99,6.6,4.7,8.6
valorant man123#00000,50.0,"['valorant man123#00000', 'Fiora', 'Yone', 'Vladimir', 'Tryndamere', 'Rell']",Top,6.966666666666666,468.95,Emerald,4.0,0,51,6.3,5.5,5.6
失忆鱼#521,79.2,"['失忆鱼#521', 'Elise', 'Viego', 'Diana', 'Karma', 'Graves']",Jungler,5.116666666666666,518.6,Emerald,4.0,0,38,16.3,4.0,8.2
oturan#9990,59.3,"['oturan#9990', 'Thresh', 'Karthus', 'Blitzcrank', 'Braum', 'Lee Sin']",Support,2.15,461.6333333333334,Emerald,4.0,0,35,2.8,5.4,16.4
Regitale#69420,43.1,"['Regitale#69420', 'Lee Sin', 'Fiddlesticks', 'Nocturne', 'Teemo', 'Xin Zhao']",Jungler,5.016666666666667,431.7833333333333,Emerald,4.0,0,31,5.5,6.0,9.8
Neko Aqua#3864,40.7,"['Neko Aqua#3864', 'Ashe', 'Jhin', ""Kai'Sa"", 'Corki', 'Caitlyn']",AD Carry,6.5,455.2,Emerald,4.0,0,24,6.3,5.0,8.0
Pikezer#2012,56.4,"['Pikezer#2012', 'Nami', 'Thresh', 'Nautilus', 'Renata Glasc', 'Lulu']",Support,1.7666666666666668,539.1166666666666,Emerald,4.0,0,22,1.9,4.4,14.5
Kaisee#0307,60.6,"['Kaisee#0307', 'Smolder', 'Teemo', 'Alistar', 'Caitlyn', ""Kai'Sa""]",AD Carry,6.133333333333333,445.4666666666667,Emerald,4.0,0,20,4.8,3.3,10.3
swooplq#2211,60.0,"['swooplq#2211', 'Ashe', 'Samira', 'Yasuo', 'Caitlyn', 'Jhin']",AD Carry,8.283333333333335,523.8333333333334,Emerald,4.0,0,12,9.2,4.9,8.0
ROPE IRL#CHAIR,47.8,"['ROPE IRL#CHAIR', 'Smolder', 'Trundle', 'Twitch', 'Irelia', 'Jax']",AD Carry,8.25,484.65,Emerald,4.0,0,11,8.3,5.5,6.1
rose toy 666#我爱你,61.1,"['rose toy 666#我爱你', 'Zeri', 'Seraphine']",AD Carry,2.5666666666666664,153.38333333333333,Emerald,4.0,0,11,9.5,4.4,8.4
SeeSaw#505,50.0,"['SeeSaw#505', 'Ashe', 'Lee Sin', 'Darius', 'Amumu', ""Kai'Sa""]",Jungler,5.616666666666667,431.3999999999999,Emerald,4.0,0,6,5.3,6.1,9.9
PeachTea#ICEDD,54.5,"['PeachTea#ICEDD', 'Caitlyn', 'Janna', ""Kai'Sa"", 'Ezreal', 'Xayah']",AD Carry,5.3,692.7833333333333,Emerald,4.0,0,6,5.3,4.6,9.3
Hide#on zi,53.4,"['Hide#on zi', 'Jax', 'Garen', 'Tryndamere', 'Gwen', 'Gragas']",Top,7.300000000000001,451.2000000000001,Emerald,4.0,0,124,5.4,4.0,5.8
edgerunner#0623,54.4,"['edgerunner#0623', 'Master Yi', 'Blitzcrank', 'Amumu', 'Malphite', 'Nasus']",Jungler,3.816666666666667,384.53333333333336,Emerald,4.0,0,93,5.6,5.6,8.8
ÄímÊR#SG2,55.0,"['ÄímÊR#SG2', 'Jhin', 'Malzahar', 'Ziggs', 'Varus', 'Ashe']",AD Carry,6.866666666666666,417.26666666666665,Emerald,4.0,0,82,6.6,4.7,8.6
Ironęx#SG2,55.9,"['Ironęx#SG2', 'Nasus', 'Yasuo', 'Zed', ""Cho'Gath"", 'Veigar']",Top,7.383333333333333,437.5,Emerald,4.0,0,76,6.3,8.1,5.1
baby mc#6724,45.3,"['baby mc#6724', 'Smolder', 'Lux', 'Lissandra', 'Syndra', 'Tahm Kench']",Mid,6.566666666666667,422.1166666666666,Emerald,4.0,0,43,6.5,6.6,6.3
Prometheus#YONE,70.0,"['Prometheus#YONE', 'Gnar', 'Xin Zhao', 'LeBlanc', 'Olaf', 'Garen']",Mid,6.866666666666667,445.45,Emerald,4.0,0,28,8.4,3.8,8.7
behold3r#SG2,50.0,"['behold3r#SG2', 'Brand', 'Nocturne', 'Caitlyn', 'Teemo', 'Diana']",Jungler,6.316666666666666,464.88333333333327,Emerald,4.0,0,20,6.6,4.2,8.7
AKG#1305,62.1,"['AKG#1305', 'Neeko', 'Seraphine', 'Rakan', 'Pyke', 'Morgana']",Support,2.2,379.8333333333333,Emerald,4.0,0,18,3.1,4.6,13.7
PETER GRIEFIN#Fatty,59.3,"['PETER GRIEFIN#Fatty', 'Gnar', ""Cho'Gath"", 'Tahm Kench', 'Renata Glasc', 'Camille']",Mid,4.916666666666667,465.9833333333333,Emerald,4.0,0,16,5.3,6.2,12.2
HalalPork#Babi,73.7,"['HalalPork#Babi', 'Jarvan IV', 'Thresh', 'Lee Sin', 'Blitzcrank', 'Nocturne']",Jungler,1.65,522.9666666666667,Emerald,4.0,0,14,4.8,4.9,11.8
KumaRawrRawr#SG2,68.8,"['KumaRawrRawr#SG2', 'Sylas', 'Yone', 'Qiyana', 'Kayn', 'Jhin']",Mid,7.483333333333333,501.73333333333335,Emerald,4.0,0,11,13.3,6.8,5.8
koga#0000,47.1,"['koga#0000', 'Neeko', 'Aphelios', 'Nidalee', 'Ryze', 'Kayn']",Jungler,6.466666666666668,470.6666666666666,Emerald,4.0,0,8,6.6,5.9,7.5
RWkXoGPH#9530,40.0,"['RWkXoGPH#9530', 'Ezreal', 'Yone', 'Smolder', 'Sylas', 'Yasuo']",Mid,7.866666666666666,457.9,Emerald,4.0,0,4,7.2,5.9,5.1
eat my card#cards,47.0,"['eat my card#cards', 'Vex', 'Smolder', 'Lee Sin', 'Pantheon', 'Pyke']",Mid,6.066666666666666,405.1,Emerald,4.0,0,71,6.2,6.1,5.9
Rolz#Mid,57.1,"['Rolz#Mid', 'Ahri', 'Galio', 'Yone', 'LeBlanc', 'Sylas']",Mid,6.433333333333334,381.4166666666667,Emerald,4.0,0,56,5.6,4.4,9.1
NotPancankes#3411,62.5,"['NotPancankes#3411', 'Quinn', 'Sion', ""K'Sante"", 'Karthus', 'Jarvan IV']",Top,7.183333333333334,429.9,Emerald,4.0,0,55,7.6,6.7,6.1
Peaaach#tao,58.8,"['Peaaach#tao', 'Jhin', 'Katarina', 'Lissandra', 'Vex', ""Kai'Sa""]",Mid,6.833333333333333,411.73333333333335,Emerald,4.0,0,50,6.8,5.7,7.4
Xún#GORDN,54.8,"['Xún#GORDN', 'Yone', 'Renekton', 'Vayne', 'Mordekaiser', 'Sylas']",Top,6.1000000000000005,409.8,Emerald,4.0,0,40,6.2,5.8,7.5
Lóse#SG2,56.8,"['Lóse#SG2', 'Lillia', 'Nidalee', 'LeBlanc', 'Yasuo', 'Cassiopeia']",Jungler,6.350000000000001,447.9166666666667,Emerald,4.0,0,25,8.6,5.2,9.3
SpicyPlainWater#2003,66.7,"['SpicyPlainWater#2003', 'Katarina', 'Ahri', 'Gwen', 'Lux', 'Akali']",Mid,6.266666666666667,487.55,Emerald,4.0,0,22,7.9,4.6,6.3
JoshyBoi#69420,55.2,"['JoshyBoi#69420', 'Udyr', 'Tryndamere', 'Darius', 'Jarvan IV', 'Nocturne']",Jungler,3.85,602.1166666666667,Emerald,4.0,0,16,4.6,4.9,7.2
Sadpeople#7367,47.6,"['Sadpeople#7367', 'Ezreal', 'Akali', 'Galio', 'Jhin', 'Miss Fortune']",AD Carry,3.733333333333333,693.7833333333333,Emerald,4.0,0,10,5.2,4.9,7.6
LV87#SG2,50.0,"['LV87#SG2', 'Tahm Kench', 'Galio', 'Swain', 'Poppy', 'Lissandra']",Support,2.0666666666666664,417.7166666666666,Emerald,4.0,0,8,3.8,5.9,12.9
souei#denji,50.0,"['souei#denji', 'Yasuo', 'Lee Sin', 'Brand', 'Jarvan IV', 'Yone']",Jungler,4.216666666666667,635.0500000000001,Emerald,4.0,0,7,5.8,6.4,7.6
T1 Keria#0629,35.7,"['T1 Keria#0629', 'Renata Glasc', 'Lulu', 'Rell', 'Rakan', 'Teemo']",Support,1.7000000000000002,516.2833333333333,Emerald,4.0,0,5,1.1,8.4,11.9
osuman#8202,55.6,"['osuman#8202', 'Quinn', 'Garen', 'Tahm Kench', 'Camille', 'Nasus']",Top,4.066666666666667,639.25,Emerald,4.0,0,5,2.8,4.9,8.8
Pèpega#SG2,80.0,"['Pèpega#SG2', 'Ashe', 'Ziggs', 'Jinx', 'Rell', 'Lucian']",AD Carry,6.066666666666666,400.81666666666666,Emerald,4.0,0,4,8.0,6.4,10.6
Sumie#1999,12.5,"['Sumie#1999', 'Sylas', 'Yone', 'Ezreal', 'Twitch', 'Hecarim']",Jungler,6.0,460.65,Emerald,4.0,0,1,5.8,5.3,8.0
Snow#VA30,47.9,"['Snow#VA30', ""Kai'Sa"", 'Xayah', 'Ezreal', 'Ashe', 'Yone']",AD Carry,6.983333333333334,412.4166666666667,Emerald,4.0,0,125,6.4,5.0,7.1
Flash Cool#6215,53.3,"['Flash Cool#6215', 'Vi', 'Sejuani', 'Jarvan IV', 'Nocturne', 'Nunu & Willump']",Jungler,6.283333333333332,397.06666666666666,Emerald,4.0,0,80,5.6,5.4,9.1
Nujavibes#5443,52.3,"['Nujavibes#5443', 'Jhin', 'Xin Zhao', 'Lux', 'Shaco', 'Ekko']",AD Carry,6.300000000000001,423.78333333333336,Emerald,4.0,0,80,7.1,6.5,9.8
Legendary Ace#5572,53.9,"['Legendary Ace#5572', 'Shyvana', 'Jax', 'Nocturne', 'Jarvan IV', 'Zac']",Jungler,5.766666666666666,434.05,Emerald,4.0,0,76,7.2,7.4,8.0
GofalTemrrane#SG2,52.9,"['GofalTemrrane#SG2', 'Aatrox', 'Jayce', 'Fiora', 'Sett', 'Mordekaiser']",Top,6.966666666666668,459.6666666666666,Emerald,4.0,0,64,8.2,6.3,5.0
kkwai#SG2,50.4,"['kkwai#SG2', 'Urgot', 'Fizz', 'Diana', 'Kennen', 'Malzahar']",Mid,6.116666666666667,411.6666666666666,Emerald,4.0,0,63,6.4,5.8,6.9
Sniffing#SG2,50.8,"['Sniffing#SG2', 'Kled', 'Varus', 'Ezreal', 'Zeri', 'Twitch']",Top,6.649999999999999,520.7833333333334,Emerald,4.0,0,60,5.9,7.2,6.6
Vaxeen#3934,58.9,"['Vaxeen#3934', 'Lux', 'Caitlyn', 'Ahri', 'Ashe', 'Syndra']",Mid,5.816666666666666,376.6833333333333,Emerald,4.0,0,43,6.1,3.9,9.3
Upset#OWO,56.9,"['Upset#OWO', 'Sylas', 'Akali', 'Jhin', 'Galio', 'Yone']",Mid,7.366666666666667,433.35,Emerald,4.0,0,33,7.3,5.6,6.6
Schronicle#asn,68.1,"['Schronicle#asn', 'Viego', 'Mordekaiser', 'Camille', 'Riven', 'Ezreal']",Jungler,5.349999999999999,437.1,Emerald,4.0,0,32,10.2,4.9,5.7
LinJinLeeSin#SG2,64.7,"['LinJinLeeSin#SG2', 'Ambessa', 'Zilean', ""Kog'Maw"", 'Sylas', ""Kai'Sa""]",Top,5.5,379.8999999999999,Emerald,4.0,0,11,6.4,5.1,10.4
Erona#SG2,90.0,"['Erona#SG2', 'Warwick', 'Ashe', ""Rek'Sai"", ""Kha'Zix"", 'Aatrox']",Jungler,6.95,428.9833333333334,Emerald,4.0,0,9,9.2,4.6,9.9
Orie#3977,30.0,"['Orie#3977', 'Caitlyn', 'Jhin', 'Yone', 'Aatrox', 'Sett']",AD Carry,6.500000000000001,686.0999999999999,Emerald,4.0,0,3,6.7,7.4,3.8
haizzzzzzzz#SG2,63.9,"['haizzzzzzzz#SG2', 'Garen', 'Sion', 'Xayah', 'Tryndamere', 'Jax']",Top,6.733333333333333,481.4833333333334,Emerald,4.0,0,69,5.3,5.0,4.5
XXGBB228228#20752,53.7,"['XXGBB228228#20752', 'Mordekaiser', 'Nautilus', 'Ornn', 'Braum', 'Ivern']",Support,3.7833333333333337,336.3,Emerald,4.0,0,66,3.7,4.1,10.3
Engkuvip#1405,48.5,"['Engkuvip#1405', 'Fiora', 'Vladimir', 'Aatrox', 'Irelia', 'Kayn']",Top,6.55,429.4333333333334,Emerald,4.0,0,63,7.0,7.7,4.9
Clardius#0808,46.2,"['Clardius#0808', 'Smolder', 'Syndra', 'Yone', 'Corki', 'Sylas']",Mid,6.299999999999998,455.23333333333335,Emerald,4.0,0,48,6.2,6.7,7.5
chocomalone#3805,55.1,"['chocomalone#3805', 'Yuumi', 'Nami', 'Lulu', 'Poppy', 'Miss Fortune']",Support,1.2833333333333332,461.9166666666667,Emerald,4.0,0,38,1.0,2.4,13.7
Nah#Gnar,52.9,"['Nah#Gnar', 'Gnar', 'Camille', ""K'Sante"", 'Kennen', 'Gwen']",Top,4.2,544.0000000000001,Emerald,4.0,0,36,7.0,6.9,6.3
3 to 10 WR#stuck,39.5,"['3 to 10 WR#stuck', 'Aphelios', 'Swain', 'Lillia', 'Ezreal', 'Ashe']",AD Carry,7.266666666666667,420.8166666666666,Emerald,4.0,0,30,5.5,4.8,8.1
Empyrean#ezez,44.8,"['Empyrean#ezez', 'Sylas', 'Blitzcrank', 'Corki', 'Pyke', 'Poppy']",Support,1.65,527.5500000000001,Emerald,4.0,0,26,6.0,5.4,10.6
xvairrlim#0001,54.3,"['xvairrlim#0001', 'Seraphine', 'Lux', ""Kai'Sa"", 'Karma', 'Ashe']",AD Carry,5.833333333333333,399.1333333333334,Emerald,4.0,0,25,4.7,4.9,11.5
Płâñt#SG2,56.8,"['Płâñt#SG2', 'Miss Fortune', 'Lulu', 'Caitlyn', 'Karma', 'Alistar']",Support,3.266666666666667,528.0,Emerald,4.0,0,25,3.6,5.4,12.1
Isshiki Iroha#SG2,55.6,"['Isshiki Iroha#SG2', 'Irelia', 'Gragas', 'Lee Sin', 'Evelynn', 'Zed']",Mid,7.216666666666668,530.5166666666668,Emerald,4.0,0,20,12.8,6.4,6.2
Ichira#7777,55.9,"['Ichira#7777', 'Jarvan IV', 'Renata Glasc', 'Sejuani', 'Wukong', 'Nautilus']",Jungler,3.85,413.8333333333333,Emerald,4.0,0,19,3.8,5.6,12.5
YYIKIGAI#7088,57.1,"['YYIKIGAI#7088', 'Malzahar', 'Aatrox', 'Yone', 'Lucian', 'Nasus']",Top,6.533333333333332,394.1833333333333,Emerald,4.0,0,16,5.3,7.6,7.1
aly#byun,44.1,"['aly#byun', 'Lulu', 'Milio', 'Nami', 'Braum', 'Sona']",Support,1.1166666666666667,424.1166666666666,Emerald,4.0,0,15,1.0,4.2,12.6
G0LDFISH#FISH,81.8,"['G0LDFISH#FISH', 'Lux', 'Lucian', 'Ezreal', 'Ambessa', 'Samira']",AD Carry,6.866666666666667,552.8000000000001,Emerald,4.0,0,9,11.8,3.4,5.2
hehe rat#888,62.5,"['hehe rat#888', 'Shen', 'Mordekaiser', 'Lux', 'Teemo', 'Veigar']",Top,4.816666666666666,526.4666666666667,Emerald,4.0,0,5,7.5,6.3,12.4
Amelental#9075,30.0,"['Amelental#9075', 'Akali', 'Anivia', 'Zyra', 'Ivern', 'Ziggs']",Mid,5.566666666666667,433.8166666666666,Emerald,4.0,0,3,4.9,5.2,7.2
你妈妈去天堂#SG2,33.3,"['你妈妈去天堂#SG2', 'Orianna', 'Thresh', 'Lissandra', 'Lee Sin', 'Ahri']",Mid,2.3833333333333333,677.9499999999999,Emerald,4.0,0,2,9.5,6.7,10.0
Feeding 6th#SG2,54.5,"['Feeding 6th#SG2', ""Kog'Maw"", 'Kalista', 'Vayne', 'Draven', 'Nocturne']",AD Carry,6.550000000000001,426.8166666666666,Emerald,4.0,0,132,9.1,7.0,6.9
KuroNeko#3408,63.0,"['KuroNeko#3408', 'Tahm Kench', 'Alistar', 'Morgana', 'Lee Sin', 'Lux']",Support,2.2333333333333334,512.6333333333333,Emerald,4.0,0,51,4.8,5.1,13.1
漫天的我落在枫叶上 而你在想我#1212,54.0,"['漫天的我落在枫叶上 而你在想我#1212', 'Jhin', 'Senna', ""Kai'Sa"", 'Ashe', 'Poppy']",AD Carry,4.133333333333333,369.6166666666666,Emerald,4.0,0,34,6.5,5.7,10.3
lolsack#5410,63.3,"['lolsack#5410', 'Sylas', ""Kha'Zix"", 'Corki', 'Smolder', 'Kassadin']",Mid,7.650000000000001,507.3333333333333,Emerald,4.0,0,31,10.4,5.8,6.3
Yen4#Y3NA,52.0,"['Yen4#Y3NA', 'Twisted Fate', 'Senna', 'Swain', 'Yone', 'Rakan']",Support,3.533333333333333,373.53333333333336,Emerald,4.0,0,26,4.5,6.1,12.4
VN TT#77777,60.0,"['VN TT#77777', 'Lee Sin', ""Kha'Zix"", 'Nocturne', 'Yone', 'Jayce']",Jungler,5.5,404.7,Emerald,4.0,0,24,10.5,5.9,8.8
FUNGAHHHHHHHHHHH#SG2,65.0,"['FUNGAHHHHHHHHHHH#SG2', 'Thresh', 'Draven', 'Jarvan IV', 'Katarina', 'Blitzcrank']",Support,3.883333333333333,450.8,Emerald,4.0,0,13,4.6,5.8,12.4
Umaru#2589,70.6,"['Umaru#2589', 'Ashe', 'Sylas', 'Graves', 'Nidalee', 'Varus']",Jungler,6.583333333333333,490.9333333333334,Emerald,4.0,0,12,6.8,5.5,8.7
Envy#1233,43.5,"['Envy#1233', 'Sylas', 'Akali', 'Syndra', 'Aurora', 'Diana']",Mid,6.666666666666667,458.35,Emerald,4.0,0,10,7.0,8.0,7.3
dizz#6967,38.5,"['dizz#6967', 'Caitlyn', 'Azir', 'Diana', 'Jarvan IV', ""Kai'Sa""]",Mid,6.816666666666666,419.8,Emerald,4.0,0,10,6.7,5.4,7.2
Zyren#拿枪射我啦,38.9,"['Zyren#拿枪射我啦', 'Lucian', 'Yone', 'Ezreal', 'Aphelios', ""Kai'Sa""]",AD Carry,5.833333333333333,569.0166666666667,Emerald,4.0,0,7,7.1,6.1,5.4
minjeong#1906,50.0,"['minjeong#1906', 'Aphelios', 'Varus', ""Kai'Sa"", 'Ashe', 'Xayah']",AD Carry,5.983333333333334,645.7333333333332,Emerald,4.0,0,6,5.1,5.8,7.4
KamenSentai#BigPP,57.1,"['KamenSentai#BigPP', 'Diana', 'Vi', 'Lux', 'Nunu & Willump', 'Dr. Mundo']",Jungler,5.5,406.8333333333333,Emerald,4.0,0,4,3.0,6.2,8.0
ok0goi#0505,37.5,"['ok0goi#0505', 'Jax', 'Gwen', 'Darius', 'Yone', 'Nautilus']",Top,7.35,521.3833333333333,Emerald,4.0,0,3,4.6,5.9,7.3
哆啦A梦#8787,51.1,"['哆啦A梦#8787', 'Jinx', 'Tristana', ""Kog'Maw"", 'Zeri', 'Miss Fortune']",AD Carry,5.566666666666666,417.53333333333336,Emerald,4.0,0,142,6.6,4.5,7.8
Cinnamon#junaa,54.4,"['Cinnamon#junaa', 'Viego', ""Kai'Sa"", 'Jhin', 'Udyr', 'Lee Sin']",Jungler,5.966666666666666,417.85,Emerald,4.0,0,112,8.5,7.2,8.2
DJ Khalid#Fat,51.2,"['DJ Khalid#Fat', ""Kha'Zix"", 'Yone', 'Jax', 'Renekton', 'Shaco']",Top,6.300000000000001,430.7166666666666,Emerald,4.0,0,65,6.8,5.4,7.2
完美犯罪#SG2,57.5,"['完美犯罪#SG2', 'Gangplank', ""Kha'Zix"", 'Yone', 'Kayn', 'Illaoi']",Top,7.233333333333334,562.4833333333332,Emerald,4.0,0,65,9.1,8.3,6.5
Xzel#5609,58.4,"['Xzel#5609', 'Shen', 'Gangplank', 'Viego', 'Sion', 'Evelynn']",Top,5.95,505.4000000000001,Emerald,4.0,0,45,6.7,5.9,9.3
SmallSmallGoat#4096,61.1,"['SmallSmallGoat#4096', 'Zeri', 'Master Yi', 'Aphelios', ""Kai'Sa"", 'Jhin']",AD Carry,6.683333333333334,439.3999999999999,Emerald,4.0,0,44,6.1,6.7,7.2
leg#SG2,54.4,"['leg#SG2', ""Vel'Koz"", 'Pantheon', 'Vex', 'Pyke', 'Sona']",Support,2.6333333333333333,446.06666666666666,Emerald,4.0,0,31,4.9,4.9,9.5
Wdyomeot#SG2,44.2,"['Wdyomeot#SG2', 'Syndra', 'Graves', 'Dr. Mundo', 'Yone', 'Caitlyn']",Mid,7.116666666666666,485.65,Emerald,4.0,0,23,5.4,5.7,5.3
Haruu#1912,51.5,"['Haruu#1912', 'Jhin', 'Lux', 'Ahri', 'Twisted Fate', 'Smolder']",Mid,6.350000000000001,412.05,Emerald,4.0,0,17,4.7,5.9,7.8
ci ma gan#7345,45.7,"['ci ma gan#7345', 'Jhin', 'Ashe', 'Azir', 'Varus', 'Zeri']",AD Carry,6.733333333333333,516.6,Emerald,4.0,0,16,6.3,5.9,6.9
Chikubii#SG2,40.0,"['Chikubii#SG2', ""Kha'Zix"", 'Yasuo', 'Jinx', 'Thresh', 'Fiddlesticks']",AD Carry,4.716666666666667,486.2000000000001,Emerald,4.0,0,16,7.0,4.5,7.1
Yourself#SGP,86.7,"['Yourself#SGP', 'Nautilus', 'Poppy', 'Gragas', 'Ashe', 'Akali']",Support,1.45,566.1666666666666,Emerald,4.0,0,13,1.9,5.3,12.3
Squidish#Squid,34.4,"['Squidish#Squid', 'Corki', 'Sejuani', 'Ambessa', 'Yorick', 'Nautilus']",Top,5.283333333333333,497.8833333333334,Emerald,4.0,0,11,4.7,6.5,6.4
laz#5699,24.2,"['laz#5699', 'Aatrox', 'Pantheon', 'Pyke', 'Yasuo', 'Ezreal']",Top,5.416666666666667,396.85,Emerald,4.0,0,8,7.3,8.2,6.2
LastOneStanding#9063,50.0,"['LastOneStanding#9063', 'Samira', 'Veigar', 'Ezreal', ""K'Sante"", 'Karma']",AD Carry,5.5,373.05,Emerald,4.0,0,8,5.9,8.7,8.5
Coat#King,26.1,"['Coat#King', ""Kai'Sa"", 'Hwei', 'Aphelios', 'Ambessa', 'Caitlyn']",Mid,6.716666666666666,421.3,Emerald,4.0,0,6,5.1,8.2,6.0
Kokoroless#1439,54.5,"['Kokoroless#1439', 'Pyke', 'Ekko', 'Jhin', ""Kha'Zix"", 'Akali']",Jungler,4.750000000000001,460.4333333333334,Emerald,4.0,0,6,7.6,4.5,6.8
blekko#8311,36.4,"['blekko#8311', 'Ekko', 'Xayah', ""Kai'Sa"", ""Kog'Maw"", 'Ashe']",Mid,4.866666666666666,644.6833333333333,Emerald,4.0,0,4,8.5,6.0,5.5
Therapyst#3pee,51.7,"['Therapyst#3pee', 'Ashe', 'Udyr', 'Lucian', 'Sylas', 'Jhin']",AD Carry,5.3500000000000005,416.81666666666666,Emerald,4.0,0,89,6.0,6.8,8.8
Moss#reape,45.1,"['Moss#reape', 'LeBlanc', 'Aurora', 'Ahri', 'Yone', 'Taliyah']",Mid,6.8,388.4666666666666,Emerald,4.0,0,41,4.7,5.7,7.2
Heart#MNG6,48.8,"['Heart#MNG6', 'Aatrox', 'Yone', 'Lee Sin', 'Volibear', ""K'Sante""]",Top,6.300000000000001,461.65,Emerald,4.0,0,41,5.6,4.8,5.7
SMELLY lNDIAN#0000,43.0,"['SMELLY lNDIAN#0000', 'Xerath', 'Zac', 'Vi', 'Nautilus', 'Annie']",Support,2.3666666666666667,306.2,Emerald,4.0,0,37,5.3,6.4,11.3
Remzi#SG4,41.9,"['Remzi#SG4', 'Gnar', 'Azir', 'Gragas', 'Gwen', 'Zeri']",Top,6.6000000000000005,399.95,Emerald,4.0,0,26,4.8,4.8,6.6
air suci#SG2,56.8,"['air suci#SG2', 'Caitlyn', 'Lux', 'Xerath', ""Kai'Sa"", 'Smolder']",AD Carry,6.133333333333333,567.4000000000001,Emerald,4.0,0,25,7.2,5.2,7.4
SnapMaw#ZDC,61.0,"['SnapMaw#ZDC', 'Bard', 'Milio', 'Ambessa', 'Nami', 'Thresh']",Support,2.65,594.25,Emerald,4.0,0,25,2.1,5.0,12.4
ChildBeater9000#6000,54.3,"['ChildBeater9000#6000', 'Orianna', 'Udyr', 'Nocturne', 'Jarvan IV', 'Lee Sin']",Jungler,7.25,454.4500000000001,Emerald,4.0,0,19,5.9,5.6,9.3
