username,rank_lp,winrate,most_played_champions,kda,most_played_role,avg_creeps_per_min,avg_gold_per_min
FUNGAHHHHHHHHHHH#SG2,Emerald IV,Wins: 13 (65.0%),"['FUNGAHHHHHHHHHHH#SG2', 'Thresh', 'Draven', 'Jarvan IV', 'Katarina', 'Blitzcrank']",4.6/5.8/12.4,Support,3.883333333333333,450.8
Umaru#2589,Emerald IV,Wins: 12 (70.6%),"['Umaru#2589', 'Ashe', 'Sylas', 'Graves', 'Nidalee', 'Varus']",6.8/5.5/8.7,Jungler,6.583333333333333,490.9333333333334
Envy#1233,Emerald IV,Wins: 10 (43.5%),"['Envy#1233', 'Sylas', 'Akali', 'Syndra', 'Aurora', 'Diana']",7.0/8.0/7.3,Mid,6.666666666666667,458.34999999999997
dizz#6967,Emerald IV,Wins: 10 (38.5%),"['dizz#6967', 'Caitlyn', 'Azir', 'Diana', 'Jarvan IV', ""Kai'Sa""]",6.7/5.4/7.2,Mid,6.816666666666666,419.79999999999995
Zyren#拿枪射我啦,Emerald IV,Wins: 7 (38.9%),"['Zyren#拿枪射我啦', 'Lucian', 'Yone', 'Ezreal', 'Aphelios', ""Kai'Sa""]",7.1/6.1/5.4,AD Carry,5.833333333333333,569.0166666666667
minjeong#1906,Emerald IV,Wins: 6 (50.0%),"['minjeong#1906', 'Aphelios', 'Varus', ""Kai'Sa"", 'Ashe', 'Xayah']",5.1/5.8/7.4,AD Carry,5.983333333333334,645.7333333333332
KamenSentai#BigPP,Emerald IV,Wins: 4 (57.1%),"['KamenSentai#BigPP', 'Diana', 'Vi', 'Lux', 'Nunu & Willump', 'Dr. Mundo']",3.0/6.2/8.0,Jungler,5.5,406.8333333333333
ok0goi#0505,Emerald IV,Wins: 3 (37.5%),"['ok0goi#0505', 'Jax', 'Gwen', 'Darius', 'Yone', 'Nautilus']",4.6/5.9/7.3,Top,7.3500000000000005,521.3833333333333
哆啦A梦#8787,Emerald IV,Wins: 142 (51.1%),"['哆啦A梦#8787', 'Jinx', 'Tristana', ""Kog'Maw"", 'Zeri', 'Miss Fortune']",6.6/4.5/7.8,AD Carry,5.566666666666666,417.53333333333336
Cinnamon#junaa,Emerald IV,Wins: 112 (54.4%),"['Cinnamon#junaa', 'Viego', ""Kai'Sa"", 'Jhin', 'Udyr', 'Lee Sin']",8.5/7.2/8.2,Jungler,5.966666666666666,417.84999999999997
DJ Khalid#Fat,Emerald IV,Wins: 65 (51.2%),"['DJ Khalid#Fat', ""Kha'Zix"", 'Yone', 'Jax', 'Renekton', 'Shaco']",6.8/5.4/7.2,Top,6.300000000000001,430.71666666666664
完美犯罪#SG2,Emerald IV,Wins: 65 (57.5%),"['完美犯罪#SG2', 'Gangplank', ""Kha'Zix"", 'Yone', 'Kayn', 'Illaoi']",9.1/8.3/6.5,Top,7.233333333333334,562.4833333333332
Xzel#5609,Emerald IV,Wins: 45 (58.4%),"['Xzel#5609', 'Shen', 'Gangplank', 'Viego', 'Sion', 'Evelynn']",6.7/5.9/9.3,Top,5.95,505.4000000000001
SmallSmallGoat#4096,Emerald IV,Wins: 44 (61.1%),"['SmallSmallGoat#4096', 'Zeri', 'Master Yi', 'Aphelios', ""Kai'Sa"", 'Jhin']",6.1/6.7/7.2,AD Carry,6.683333333333334,439.3999999999999
leg#SG2,Emerald IV,Wins: 31 (54.4%),"['leg#SG2', ""Vel'Koz"", 'Pantheon', 'Vex', 'Pyke', 'Sona']",4.9/4.9/9.5,Support,2.6333333333333333,446.06666666666666
Wdyomeot#SG2,Emerald IV,Wins: 23 (44.2%),"['Wdyomeot#SG2', 'Syndra', 'Graves', 'Dr. Mundo', 'Yone', 'Caitlyn']",5.4/5.7/5.3,Mid,7.116666666666666,485.65000000000003
Haruu#1912,Emerald IV,Wins: 17 (51.5%),"['Haruu#1912', 'Jhin', 'Lux', 'Ahri', 'Twisted Fate', 'Smolder']",4.7/5.9/7.8,Mid,6.350000000000001,412.04999999999995
ci ma gan#7345,Emerald IV,Wins: 16 (45.7%),"['ci ma gan#7345', 'Jhin', 'Ashe', 'Azir', 'Varus', 'Zeri']",6.3/5.9/6.9,AD Carry,6.733333333333333,516.6
Chikubii#SG2,Emerald IV,Wins: 16 (40.0%),"['Chikubii#SG2', ""Kha'Zix"", 'Yasuo', 'Jinx', 'Thresh', 'Fiddlesticks']",7.0/4.5/7.1,AD Carry,4.716666666666667,486.20000000000005
Yourself#SGP,Emerald IV,Wins: 13 (86.7%),"['Yourself#SGP', 'Nautilus', 'Poppy', 'Gragas', 'Ashe', 'Akali']",1.9/5.3/12.3,Support,1.45,566.1666666666666
Squidish#Squid,Emerald IV,Wins: 11 (34.4%),"['Squidish#Squid', 'Corki', 'Sejuani', 'Ambessa', 'Yorick', 'Nautilus']",4.7/6.5/6.4,Top,5.283333333333333,497.8833333333334
laz#5699,Emerald IV,Wins: 8 (24.2%),"['laz#5699', 'Aatrox', 'Pantheon', 'Pyke', 'Yasuo', 'Ezreal']",7.3/8.2/6.2,Top,5.416666666666667,396.84999999999997
LastOneStanding#9063,Emerald IV,Wins: 8 (50.0%),"['LastOneStanding#9063', 'Samira', 'Veigar', 'Ezreal', ""K'Sante"", 'Karma']",5.9/8.7/8.5,AD Carry,5.5,373.05
Coat#King,Emerald IV,Wins: 6 (26.1%),"['Coat#King', ""Kai'Sa"", 'Hwei', 'Aphelios', 'Ambessa', 'Caitlyn']",5.1/8.2/6.0,Mid,6.716666666666666,421.3
Kokoroless#1439,Emerald IV,Wins: 6 (54.5%),"['Kokoroless#1439', 'Pyke', 'Ekko', 'Jhin', ""Kha'Zix"", 'Akali']",7.6/4.5/6.8,Jungler,4.750000000000001,460.4333333333334
blekko#8311,Emerald IV,Wins: 4 (36.4%),"['blekko#8311', 'Ekko', 'Xayah', ""Kai'Sa"", ""Kog'Maw"", 'Ashe']",8.5/6.0/5.5,Mid,4.866666666666666,644.6833333333333
Therapyst#3pee,Emerald IV,Wins: 89 (51.7%),"['Therapyst#3pee', 'Ashe', 'Udyr', 'Lucian', 'Sylas', 'Jhin']",6.0/6.8/8.8,AD Carry,5.3500000000000005,416.81666666666666
Moss#reape,Emerald IV,Wins: 41 (45.1%),"['Moss#reape', 'LeBlanc', 'Aurora', 'Ahri', 'Yone', 'Taliyah']",4.7/5.7/7.2,Mid,6.8,388.46666666666664
Heart#MNG6,Emerald IV,Wins: 41 (48.8%),"['Heart#MNG6', 'Aatrox', 'Yone', 'Lee Sin', 'Volibear', ""K'Sante""]",5.6/4.8/5.7,Top,6.300000000000001,461.65000000000003
SMELLY lNDIAN#0000,Emerald IV,Wins: 37 (43.0%),"['SMELLY lNDIAN#0000', 'Xerath', 'Zac', 'Vi', 'Nautilus', 'Annie']",5.3/6.4/11.3,Support,2.3666666666666667,306.2
Remzi#SG4,Emerald IV,Wins: 26 (41.9%),"['Remzi#SG4', 'Gnar', 'Azir', 'Gragas', 'Gwen', 'Zeri']",4.8/4.8/6.6,Top,6.6000000000000005,399.95
air suci#SG2,Emerald IV,Wins: 25 (56.8%),"['air suci#SG2', 'Caitlyn', 'Lux', 'Xerath', ""Kai'Sa"", 'Smolder']",7.2/5.2/7.4,AD Carry,6.133333333333333,567.4000000000001
SnapMaw#ZDC,Emerald IV,Wins: 25 (61.0%),"['SnapMaw#ZDC', 'Bard', 'Milio', 'Ambessa', 'Nami', 'Thresh']",2.1/5.0/12.4,Support,2.65,594.25
ChildBeater9000#6000,Emerald IV,Wins: 19 (54.3%),"['ChildBeater9000#6000', 'Orianna', 'Udyr', 'Nocturne', 'Jarvan IV', 'Lee Sin']",5.9/5.6/9.3,Jungler,7.25,454.45000000000005
Snorlax#144,Emerald IV,Wins: 17 (53.1%),"['Snorlax#144', 'Aatrox', 'Fiora', 'Jarvan IV', 'Zac', 'Udyr']",6.4/6.7/6.7,Top,2.5166666666666666,638.85
HappeeBoy123#SG2,Emerald IV,Wins: 17 (51.5%),"['HappeeBoy123#SG2', 'Zilean', 'Varus', 'Lux', 'Lucian', 'Kalista']",5.4/6.9/12.7,Support,5.016666666666667,396.21666666666664
Daeyo#Bnya,Emerald IV,Wins: 16 (47.1%),"['Daeyo#Bnya', ""K'Sante"", 'Aatrox', 'Graves', 'Ezreal', 'Lee Sin']",4.3/4.8/7.5,Top,4.083333333333333,560.0
amugus#6969,Emerald IV,Wins: 15 (44.1%),"['amugus#6969', 'Talon', 'Lucian', 'Caitlyn', 'Ezreal', 'Zed']",6.0/5.0/6.6,AD Carry,6.8,408.25
Axsia#2519,Emerald IV,Wins: 13 (59.1%),"['Axsia#2519', 'Aatrox', 'LeBlanc', 'Sejuani', 'Thresh', 'Fiora']",7.4/6.4/9.5,Top,5.45,401.98333333333335
Bonk My ADC#0000,Emerald IV,Wins: 12 (80.0%),"['Bonk My ADC#0000', 'Janna', 'Ziggs', 'Lulu', 'Karma']",1.3/3.0/16.3,Support,1.75,215.0666666666667
Fountain#SG3,Emerald IV,Wins: 9 (81.8%),"['Fountain#SG3', 'Pyke', 'Nautilus', 'Braum', 'Taric', 'Thresh']",3.3/3.2/14.7,Support,2.783333333333333,704.8833333333333
PixyMixy#Pix,Emerald IV,Wins: 5 (55.6%),"['PixyMixy#Pix', ""Kai'Sa"", 'Dr. Mundo', 'Shaco', 'Gnar', 'Mordekaiser']",5.0/4.1/6.9,Top,4.466666666666667,596.8333333333334
Fresh Milk#Marc,Emerald IV,Wins: 4 (18.2%),"['Fresh Milk#Marc', 'Poppy', 'Quinn', 'Zoe', 'Diana', 'Briar']",5.2/6.1/9.0,Top,2.9499999999999997,605.1500000000001
罗密欧与诸过夜#SG2,Emerald IV,Wins: 4 (36.4%),"['罗密欧与诸过夜#SG2', 'Fiora', 'Vayne', 'Darius', 'Jax', 'Nasus']",3.9/7.4/3.4,Top,6.0,378.55
chinlin#SG2,Emerald IV,Wins: 4 (57.1%),"['chinlin#SG2', 'Jhin', 'Samira', 'Sylas', 'Ezreal', 'Tristana']",12.3/5.6/9.3,AD Carry,5.283333333333333,588.9166666666666
LegendaryZCOW#6969,Emerald IV,Wins: 4 (57.1%),"['LegendaryZCOW#6969', 'Jarvan IV', 'Wukong', 'Skarner', 'Brand', 'Nautilus']",5.9/6.6/12.6,Jungler,3.1,296.7333333333333
Akie#0321,Emerald IV,Wins: 1 (12.5%),"['Akie#0321', 'Vi', 'Zeri', 'Rumble', 'Smolder', 'Caitlyn']",4.8/7.4/4.9,Top,4.266666666666667,712.2166666666666
ChromeGenex#SG2,Emerald IV,Wins: 75 (60.0%),"['ChromeGenex#SG2', 'Udyr', 'Dr. Mundo', 'Seraphine', 'Sivir', 'Sona']",4.4/4.6/8.3,Top,5.2,356.65000000000003
Eclaire Jaune#SG2,Emerald IV,Wins: 71 (49.0%),"['Eclaire Jaune#SG2', 'Vex', 'Diana', 'Warwick', 'Ashe']",9.3/6.4/5.9,Mid,4.133333333333333,261.1333333333333
AlphaChaos#4344,Emerald IV,Wins: 70 (46.7%),"['AlphaChaos#4344', 'Skarner', 'Yone', 'Jhin', 'Aatrox', 'Thresh']",4.5/5.3/11.2,Support,4.616666666666667,427.0333333333333
Allahu AKbar#2004,Emerald IV,Wins: 58 (45.7%),"['Allahu AKbar#2004', 'Zed', 'Irelia', 'Azir', ""K'Sante"", 'Lee Sin']",7.5/6.0/5.8,Mid,6.8500000000000005,451.34999999999997
晴天大征#1285,Emerald IV,Wins: 58 (51.3%),"['晴天大征#1285', 'Jhin', 'Diana', 'Amumu', 'Miss Fortune', 'Shyvana']",7.2/5.9/9.0,Jungler,6.883333333333334,416.81666666666666
NPC Fred#NPC1,Emerald IV,Wins: 43 (65.2%),"['NPC Fred#NPC1', ""Vel'Koz"", 'Taric', 'Milio', 'Yorick', 'Xerath']",2.4/4.0/13.2,Support,2.1999999999999997,470.7
라면에는계란#6548,Emerald IV,Wins: 40 (66.7%),"['라면에는계란#6548', 'Talon', 'Shaco', 'Sylas', 'Ryze', 'Aurora']",9.9/6.1/6.8,Mid,5.300000000000001,588.5333333333333
爱情废J#0719,Emerald IV,Wins: 30 (65.2%),"['爱情废J#0719', 'Vi', 'Amumu', 'Master Yi', 'Viego', 'Sylas']",6.8/6.4/9.6,Jungler,5.833333333333333,427.2666666666667
番茄炒蛋#熱巧克力,Emerald IV,Wins: 24 (82.8%),"['番茄炒蛋#熱巧克力', 'Skarner', 'Viego', 'Sejuani', 'Hecarim', 'Zac']",6.0/3.8/11.8,Jungler,3.283333333333333,661.4166666666666
Quintility#VIPER,Emerald IV,Wins: 21 (42.9%),"['Quintility#VIPER', 'Syndra', 'Talon', 'Ahri', 'Lulu', 'Teemo']",5.5/4.6/7.1,Mid,6.749999999999999,451.0666666666666
Teddiex#0916,Emerald IV,Wins: 20 (62.5%),"['Teddiex#0916', 'Akali', 'Caitlyn', 'Samira', 'Lux', 'Jhin']",8.8/7.5/8.4,Mid,5.75,398.99999999999994
CoffeeLover#MOKA,Emerald IV,Wins: 19 (52.8%),"['CoffeeLover#MOKA', 'Aatrox', 'Aurora', 'Elise', 'Riven', 'Zed']",7.9/7.3/5.0,Top,5.233333333333333,574.9333333333334
hotguy1pack#2002,Emerald IV,Wins: 17 (43.6%),"['hotguy1pack#2002', 'Sion', 'Draven', 'Swain', 'Zoe', 'Udyr']",5.0/7.0/9.4,Support,4.966666666666667,450.3333333333333
BeastoftheEast#8140,Emerald IV,Wins: 12 (66.7%),"['BeastoftheEast#8140', ""Vel'Koz"", 'Fiddlesticks', 'Gragas', 'Warwick', ""Cho'Gath""]",4.1/5.5/15.2,Support,3.5,506.36666666666673
フブキユニかわFOX#白狐会,Emerald IV,Wins: 10 (76.9%),"['フブキユニかわFOX#白狐会', 'Tristana', 'Ezreal', 'Nilah', 'Corki', 'Blitzcrank']",6.3/4.1/8.4,AD Carry,4.616666666666667,669.0500000000001
Ultima27#4142,Emerald IV,Wins: 10 (71.4%),"['Ultima27#4142', 'Lulu', 'Thresh', ""Kai'Sa"", 'Rell', 'Tristana']",10.9/4.1/7.1,AD Carry,2.1666666666666665,572.4333333333333
陌生人#SG2,Emerald IV,Wins: 7 (33.3%),"['陌生人#SG2', 'Lee Sin', 'Ezreal', 'Jayce', ""Kai'Sa"", 'Jinx']",7.3/8.0/7.2,AD Carry,6.75,430.05
Pux#аnna,Emerald IV,Wins: 5 (62.5%),"['Pux#аnna', 'Elise', 'Ezreal', 'Xayah', 'Camille', 'Viego']",6.3/3.3/6.1,AD Carry,5.316666666666666,751.0833333333334
OOASO#1234,Emerald IV,Wins: 4 (57.1%),"['OOASO#1234', 'Ahri', 'Milio', 'Hwei', 'Lux', 'Sona']",5.6/6.3/12.1,Mid,3.0499999999999994,709.7333333333332
Kaiser44#1001,Emerald IV,Wins: 4 (66.7%),"['Kaiser44#1001', 'Ahri', 'Jinx', 'Akali', 'Pyke', 'Gnar']",3.8/2.8/7.7,Mid,5.583333333333333,473.5500000000001
Homo Genius#asd,Emerald IV,Wins: 3 (30.0%),"['Homo Genius#asd', 'Yasuo', 'Yone', 'Renekton', 'Nocturne', 'Zed']",4.6/6.1/5.2,Top,5.766666666666667,483.0833333333333
SAPPHRION#SG2,Emerald IV,Wins: 2 (33.3%),"['SAPPHRION#SG2', 'Volibear', 'Nami', 'Nautilus', 'Leona', 'Rakan']",8.2/6.8/8.3,Top,3.25,418.23333333333335
Worrier0302#0302,Emerald IV,Wins: 2 (18.2%),"['Worrier0302#0302', 'Tahm Kench', 'Ornn', 'Renata Glasc', 'Gragas', 'Swain']",2.5/7.2/9.3,Support,1.5333333333333334,597.9333333333333
Wasabiiee#lng,Emerald IV,Wins: 1 (14.3%),"['Wasabiiee#lng', 'Tahm Kench', 'Zyra', 'Lulu', 'Syndra', 'Smolder']",1.7/7.6/11.6,Support,3.6666666666666665,329.2666666666667
CruelPark123#4474,Emerald IV,Wins: 92 (48.9%),"['CruelPark123#4474', 'Yasuo', 'Lux', 'Zed', 'Anivia', 'Irelia']",7.7/7.5/6.6,Mid,5.133333333333333,574.6166666666667
Chef79#Fish,Emerald IV,Wins: 48 (54.5%),"['Chef79#Fish', 'Swain', 'Senna', 'Pantheon', 'Lux', 'Nocturne']",5.6/8.2/11.3,Support,3.5333333333333337,393.04999999999995
Patamon#9864,Emerald IV,Wins: 44 (53.0%),"['Patamon#9864', 'Hwei', 'Lux', 'Aphelios', 'Ziggs', 'Shyvana']",5.8/7.0/7.2,Mid,6.233333333333333,443.2833333333333
ggcom#5846,Emerald IV,Wins: 42 (50.6%),"['ggcom#5846', 'Smolder', 'Sion', 'Garen', 'Karma', 'Yone']",5.4/5.4/9.1,Top,5.7,548.1833333333334
buffychoy#ooooo,Emerald IV,Wins: 38 (59.4%),"['buffychoy#ooooo', ""Kai'Sa"", 'Xayah', 'Jinx', 'Caitlyn', 'Ashe']",8.6/6.9/8.0,AD Carry,7.183333333333334,471.09999999999997
Lumii#SG2,Emerald IV,Wins: 25 (53.2%),"['Lumii#SG2', 'Ezreal', 'Ashe', 'Jhin', ""Kai'Sa"", 'Caitlyn']",5.5/5.5/7.6,AD Carry,5.833333333333333,384.3166666666666
Voidheart#SHN,Emerald IV,Wins: 24 (57.1%),"['Voidheart#SHN', 'Ambessa', 'Pantheon', 'Ashe', 'Varus', 'Brand']",6.4/6.4/8.0,Top,6.483333333333333,430.75000000000006
toksik#369,Emerald IV,Wins: 24 (54.5%),"['toksik#369', 'Graves', 'Viego', 'Varus', 'Lucian', ""Kai'Sa""]",6.0/4.6/6.3,AD Carry,7.6499999999999995,433.3166666666666
qSVvwwIi#SG2,Emerald IV,Wins: 24 (49.0%),"['qSVvwwIi#SG2', 'Yasuo', 'Skarner', 'Yuumi', 'Darius', 'Master Yi']",3.6/6.1/9.2,Jungler,4.916666666666667,600.6166666666667
iloveWEIEN#SG2,Emerald IV,Wins: 23 (53.5%),"['iloveWEIEN#SG2', 'Miss Fortune', 'Seraphine', 'Ziggs', 'Ezreal', 'Ashe']",4.7/5.3/9.1,AD Carry,6.25,421.45000000000005
Donald Trumpet#SG2,Emerald IV,Wins: 19 (73.1%),"['Donald Trumpet#SG2', 'Swain', 'Karma', 'Nunu & Willump', 'Pyke', 'Nasus']",4.2/5.9/12.0,AD Carry,4.116666666666667,354.9166666666667
WeWantViolence#SG2,Emerald IV,Wins: 16 (64.0%),"['WeWantViolence#SG2', 'Jayce', 'Aphelios', 'Hwei', 'Vayne', ""K'Sante""]",7.8/5.0/9.6,Mid,6.966666666666666,441.1666666666667
Niagnos#6735,Emerald IV,Wins: 15 (50.0%),"['Niagnos#6735', 'Jhin', 'Ivern', 'Lux', 'Hwei', 'Orianna']",4.0/5.1/8.8,Support,4.833333333333333,363.8999999999999
TARZH3N#9090,Emerald IV,Wins: 15 (53.6%),"['TARZH3N#9090', 'Graves', 'Lee Sin', 'Viego', 'Syndra', 'Kindred']",9.3/6.8/7.8,Jungler,7.383333333333334,458.48333333333335
JANEVEN#503,Emerald IV,Wins: 13 (52.0%),"['JANEVEN#503', 'Diana', 'Vex', 'Smolder', 'Zed', 'Nami']",5.5/6.7/6.8,Mid,4.516666666666667,465.99999999999994
StormRaidersLee#SG2,Emerald IV,Wins: 10 (66.7%),"['StormRaidersLee#SG2', 'Garen', 'Kayle', 'Irelia', ""Kai'Sa"", 'Nasus']",6.9/3.9/4.9,Top,7.566666666666666,463.05
Zandark#4553,Emerald IV,Wins: 9 (75.0%),"['Zandark#4553', 'Aatrox', 'Jhin', 'Ashe', 'Ornn', 'Illaoi']",7.9/6.2/9.5,AD Carry,6.166666666666667,432.7833333333333
RenyaR2#AZKI,Emerald IV,Wins: 8 (47.1%),"['RenyaR2#AZKI', 'Xayah', 'Samira', 'Sylas', 'Yone', 'Poppy']",7.4/9.0/7.2,Top,5.216666666666667,493.1166666666666
Hanni Garen#BUNNY,Emerald IV,Wins: 8 (88.9%),"['Hanni Garen#BUNNY', 'Garen', 'Ashe', 'Poppy', 'Dr. Mundo']",7.8/4.0/5.6,Mid,3.516666666666667,329.43333333333334
egfqgfq#jklwq,Emerald IV,Wins: 5 (55.6%),"['egfqgfq#jklwq', 'Caitlyn', ""Kai'Sa"", 'Samira', 'Jhin', 'Jinx']",6.4/5.4/5.9,AD Carry,5.466666666666668,577.9333333333333
Rocky#GQIU,Emerald IV,Wins: 4 (66.7%),"['Rocky#GQIU', 'Nautilus', 'Lux', 'Sejuani', 'Jhin', 'Braum']",5.5/6.0/13.5,Support,2.3833333333333333,444.7
mymango#mango,Emerald IV,Wins: 4 (40.0%),"['mymango#mango', 'Mordekaiser', 'Thresh', 'Pyke', 'Skarner', 'Nautilus']",3.4/8.3/13.5,Support,3.016666666666667,370.68333333333334
Curfew#1171,Emerald IV,Wins: 186 (53.6%),"['Curfew#1171', ""Kog'Maw"", 'Samira', 'Jinx', 'Vayne', 'Draven']",8.1/6.5/6.1,AD Carry,6.716666666666666,427.6166666666666
Selling Kidney#DMME,Emerald IV,Wins: 181 (48.4%),"['Selling Kidney#DMME', 'Illaoi', 'Ornn', 'Aurelion Sol', 'Malphite', 'Trundle']",4.6/6.0/7.5,Top,6.733333333333333,402.9333333333334
gigachadd69#SG2,Emerald IV,Wins: 178 (54.1%),"['gigachadd69#SG2', ""K'Sante"", 'Gwen', 'Smolder', 'Yone', 'Rumble']",6.9/7.6/5.6,Top,6.966666666666666,443.34999999999997
Weekend#1004,Emerald IV,Wins: 172 (52.0%),"['Weekend#1004', 'Thresh', 'Lux', 'Galio', 'Camille', 'Yuumi']",3.2/5.0/12.2,Support,1.7333333333333336,295.95000000000005
Grief#5519,Emerald IV,Wins: 154 (49.4%),"['Grief#5519', 'Ashe', 'Graves', 'Lulu', 'Senna', 'Xerath']",5.9/4.8/9.9,Jungler,3.9499999999999997,367.3833333333334
NeverMind#1723,Emerald IV,Wins: 141 (52.6%),"['NeverMind#1723', 'Shyvana', 'Jax', 'Nocturne', 'Rengar', 'Trundle']",7.4/7.6/8.0,Jungler,5.183333333333334,508.7666666666667
Cakedogge#5321,Emerald IV,Wins: 132 (52.2%),"['Cakedogge#5321', 'Udyr', 'Dr. Mundo', 'Shyvana', 'Fiddlesticks', 'Jarvan IV']",5.3/5.8/8.5,Jungler,6.699999999999999,422.01666666666665
GAYren123#2639,Emerald IV,Wins: 132 (55.7%),"['GAYren123#2639', 'Gnar', 'Camille', 'Yone', 'Viego', 'Gwen']",6.4/5.6/6.4,Top,7.3999999999999995,443.2166666666667
InZenous#7589,Emerald IV,Wins: 129 (51.2%),"['InZenous#7589', 'Ryze', 'Jarvan IV', 'Anivia', ""Bel'Veth"", 'Hecarim']",6.0/3.8/8.3,Jungler,6.916666666666667,422.09999999999997
Ochita#0702,Emerald IV,Wins: 121 (51.5%),"['Ochita#0702', 'Vex', 'Briar', 'Mordekaiser', 'Pyke', 'LeBlanc']",6.7/7.0/9.4,Support,4.133333333333333,381.09999999999997
Bread#2546,Emerald IV,Wins: 119 (49.8%),"['Bread#2546', 'Azir', 'Ryze', 'Nasus', 'Ahri', 'Yone']",5.4/7.7/7.7,Mid,6.250000000000001,388.0833333333333
PewPeWw#5336,Emerald IV,Wins: 117 (54.9%),"['PewPeWw#5336', 'Illaoi', 'Brand', ""K'Sante"", 'Skarner', 'Darius']",5.5/5.6/8.6,Jungler,5.933333333333334,421.04999999999995
AzirealGOD#5396,Emerald IV,Wins: 114 (47.1%),"['AzirealGOD#5396', 'Azir', 'Nunu & Willump', 'Milio', 'Seraphine', 'Illaoi']",4.1/5.5/9.4,Mid,4.15,322.84999999999997
Sometimes#Smth,Emerald IV,Wins: 106 (53.8%),"['Sometimes#Smth', 'Akali', 'Zeri', 'Irelia', 'Ashe', 'Kayle']",6.9/4.9/5.6,Mid,7.3,412.73333333333335
The Hun Is Back#Hun,Emerald IV,Wins: 105 (53.6%),"['The Hun Is Back#Hun', 'Nidalee', 'Smolder', 'Jhin', ""Kha'Zix"", 'Sylas']",8.6/5.8/7.9,Jungler,6.266666666666667,426.4666666666667
AzeHazer#3257,Emerald IV,Wins: 99 (52.9%),"['AzeHazer#3257', 'Seraphine', 'Zoe', 'Lux', 'Leona', 'Teemo']",5.8/6.2/10.0,Mid,4.5,363.68333333333334
ThunderDread#SG2,Emerald IV,Wins: 93 (58.5%),"['ThunderDread#SG2', 'Nocturne', 'Pantheon', 'Malphite', 'Fizz', 'Miss Fortune']",7.3/5.5/8.5,Jungler,6.066666666666666,438.23333333333335
我和四个蠢b队友#0305,Emerald IV,Wins: 88 (50.9%),"['我和四个蠢b队友#0305', 'Xin Zhao', 'Lee Sin', 'Nasus', 'Blitzcrank', 'Taliyah']",5.0/6.7/10.4,Jungler,4.616666666666666,373.3833333333334
总有刁民想害朕GG#SG2,Emerald IV,Wins: 85 (56.7%),"['总有刁民想害朕GG#SG2', 'Jinx', ""Kai'Sa"", 'Sivir', 'Senna', 'Smolder']",5.4/5.6/9.4,AD Carry,5.6499999999999995,417.2833333333333
Ori#8135,Emerald IV,Wins: 85 (53.5%),"['Ori#8135', 'Soraka', 'Maokai', 'Nami', 'Malzahar', 'Senna']",1.2/5.7/15.9,Support,1.6333333333333335,279.28333333333336
Awqward#SG2,Emerald IV,Wins: 85 (52.5%),"['Awqward#SG2', 'Seraphine', 'Karma', 'Nami', 'Sona', 'Soraka']",1.5/5.5/14.5,Support,1.3500000000000003,282.3
TTVJeffury#2002,Emerald IV,Wins: 84 (47.5%),"['TTVJeffury#2002', 'Volibear', 'Aatrox', 'Warwick', 'Ambessa', 'Briar']",6.6/7.7/4.9,Top,6.2,467.38333333333327
CG Inheim#Wrath,Emerald IV,Wins: 81 (48.8%),"['CG Inheim#Wrath', 'Draven', 'Illaoi', 'Garen', 'Poppy', 'Urgot']",5.7/7.0/7.3,Top,6.45,417.09999999999997
weiwei#中国中国,Emerald IV,Wins: 80 (58.4%),"['weiwei#中国中国', 'LeBlanc', 'Akali', 'Smolder', 'Varus', 'Galio']",7.0/3.5/7.8,Mid,6.95,415.3
Schl0ng#Bend,Emerald IV,Wins: 80 (53.0%),"['Schl0ng#Bend', 'Elise', 'Talon', 'Graves', 'Warwick', 'Lee Sin']",8.7/7.5/8.4,Jungler,5.75,436.6333333333334
pabbit#1402,Emerald IV,Wins: 77 (45.0%),"['pabbit#1402', 'Rengar', 'Zed', 'Volibear', 'Jarvan IV', 'Lee Sin']",8.0/5.5/7.6,Jungler,6.866666666666666,433.3
JuicyBobapop#SG2,Emerald IV,Wins: 76 (59.4%),"['JuicyBobapop#SG2', 'Hwei', 'Udyr', 'Lux', 'Ahri', 'Sejuani']",5.2/3.6/8.4,Mid,6.183333333333333,407.73333333333335
KAIs JZ OvO#KAISA,Emerald IV,Wins: 75 (51.7%),"['KAIs JZ OvO#KAISA', 'Jhin', ""Kai'Sa"", 'Janna', 'Ezreal', 'Yuumi']",6.0/4.0/9.1,AD Carry,4.250000000000001,353.4333333333334
FurriesAintGood#SG2,Emerald IV,Wins: 75 (50.0%),"['FurriesAintGood#SG2', 'Viego', 'Diana', 'Ambessa', 'Skarner', 'Pyke']",7.2/6.4/8.2,Jungler,5.316666666666666,435.0
Leortz#hehe,Emerald IV,Wins: 74 (54.0%),"['Leortz#hehe', 'Tahm Kench', 'Skarner', 'Zac', 'Kayn', 'Shyvana']",4.5/4.3/10.7,Jungler,5.483333333333334,447.5
dunthinkiampro#SG2,Emerald IV,Wins: 74 (57.8%),"['dunthinkiampro#SG2', 'Aatrox', 'Graves', 'Riven', 'Trundle', ""Rek'Sai""]",7.4/6.5/6.3,Jungler,5.599999999999999,425.23333333333335
Tokas#3819,Emerald IV,Wins: 73 (56.6%),"['Tokas#3819', 'Shaco', 'Udyr', 'Senna', 'Teemo', 'Rammus']",4.9/6.0/10.6,Jungler,3.3333333333333335,492.2
